id,stop_name,address,zip_code,lat,lon,line
1,LaSalle Street,,,35.26298,-80.8547,Gold
2,Russell Av,,,35.25703,-80.85558,Gold
3,Booker Avenue/Oaklawn,,,35.2538,-80.85597,Gold
4,French Street,,,35.24685,-80.85679,Gold
5,Johnson C. Smith University,,,35.24173,-80.85869,Gold
6,Bruns Avenue,,,35.24026,-80.85843,Gold
7,Wesley Heights Way,,,35.2371,-80.85866,Gold
8,Johnson & Wales,,,35.2338,-80.85113,Gold
9,Charlotte Gateway Station,,,35.23131,-80.84773,Gold
10,Mint Street,,,35.22942,-80.84566,Gold
11,Tryon Street,,,35.2272,-80.84307,Gold
12,Hawthorne and 5th,,,35.23285,-80.81108,Gold
13,Veterans Park,,,35.21974,-80.80409,Gold
14,Morningside Drive,,,35.2193,-80.79923,Gold
15,Arnold Drive,,,35.21796,-80.7944,Gold
16,Briar Creek Road,,,35.21695,-80.79093,Gold
17,Eastway Drive,,,35.21553,-80.78065,Gold
18,Sheridan Drive,,,35.21448,-80.77286,Gold
19,Derby Acres,,,35.21374,-80.77026,Gold
20,Landsdale Dr/Rosehaven Dr,,,35.21247,-80.76433,Gold
21,Winterfield Place,,,35.21082,-80.75911,Gold
22,Eastland Mall,,,35.19299,-80.76105,Gold
23,Elizabeth and Hawthorne,,,35.2129,-80.82559,Gold
24,Eastway Crossing,,,35.21591,-80.78447,Gold
25,Barnhardt,,,35.22132,-80.81854,Gold
26,Rosa Parks Place,,,35.2732,-80.85441,Gold
27,Montana Dr,,,35.26828,-80.854,Gold
28,CTC/Arena,,,35.22545,-80.84074,Gold
29,Davidson St,,,35.2229,-80.83801,Gold
30,Central Piedmont Community College,,,35.20272,-80.82971,Gold
31,McDowell Street,,,35.22122,-80.83608,Gold
32,Hawthorne and 8th,,,35.23285,-80.81108,Gold
33,The Plaza,,,35.22026,-80.8108,Gold
34,Sunnyside,,,35.21981,-80.81881,Gold
35,Irwin Avenue,,,35.23477,-80.85246,Gold
